Name,URL
Request for Proposal (RFP) for the Selection agency for Conducting Rural Outreach Campaign through Mobile Van,www.meity.gov.in/tenders/request-proposal-rfp-selection-agency-conducting-rural-outreach-campaign-through-mobile-van
"Corrigendum & Responses to Queries to RFP No.: ISM-19/1/2022-ISM-DIC Dated September 01,2023",www.meity.gov.in/tenders/corrigendum-responses-queries-rfp-no-ism-1912022-ism-dic-dated-september-012023
PRELIMINARY INFORMATION MEMORANDUM (PIM) - GLOBAL INVITATION FOR PROPOSALS FOR MODERNIZATION OF SEMI-CONDUCTOR LABORATORY (SCL) FACILITY IN INDIA,www.meity.gov.in/tenders/preliminary-information-memorandum-pim-global-invitation-proposals-modernization-semi
Winter Internship Programme,www.meity.gov.in/content/winter-internship-programme
AI Gamechangers Award,www.meity.gov.in/content/ai-gamechangers-award
Hindi Diwas Pratiyogita,www.meity.gov.in/content/hindi-diwas-pratiyogita
"Digital India Corporation is currently inviting applications for ""Consultant & Executive"".",www.meity.gov.in/vacancy/digital-india-corporation-currently-inviting-applications-consultant-executive
Inviting applications for Institute-Industry Interface Meet on IoT based devices for Monitoring of Cattle Health and Milk Quality,www.meity.gov.in/content/inviting-applications-institute-industry-interface-meet-iot-based-devices-monitoring-cattle
Nanotechnology Workshop and Hands on Training under INUP-i2i Programme,www.meity.gov.in/content/nanotechnology-workshop-and-hands-training-under-inup-i2i-programme
"Major achievement of MeitY for the month of August, 2023",www.meity.gov.in/content/major-achievement-meity-month-august-2023
Corrigendum regarding Extension of last date-reg,www.meity.gov.in/vacancy/corrigendum-regarding-extension-last-date-reg
Pre-Bid Meeting in respect of RFP for Engagement of Project Management Consultancy for implementation of Projects under the Semicon India Programme,www.meity.gov.in/tenders/pre-bid-meeting-respect-rfp-engagement-project-management-consultancy-implementation
MeitY is inviting public comments on the Draft National Strategy on Robotics,www.meity.gov.in/content/meity-inviting-public-comments-draft-national-strategy-robotics
MyGov is extending timeline for below positions,www.meity.gov.in/vacancy/mygov-extending-timeline-below-positions
"Inviting applications for the positions of Chief Executive Officer (CEO), Chief Technology Officer (CTO), Director (Technology), Director (Admin) and Director (Finance) for India Semiconductor Mission (ISM) an Independent Business Unit (IBD) under DIC",www.meity.gov.in/vacancy/inviting-applications-positions-chief-executive-officer-ceo-chief-technology-officer-cto
RFP for Engagement of Project Management Consultancy for implementation of Projects under the Semicon India Programme,www.meity.gov.in/tenders/rfp-engagement-project-management-consultancy-implementation-projects-under-semicon-india
RFP Cancellation Notice in reference  of “RFP for Evaluation of ‘Incentive Scheme for Promotion of RuPay Debit Cards and Low-Value BHIM-UPI Transactions (P2M)’ FY 2022-23 ” (reference GeM Bid Number - GEM/2023/B/3662072 dated 07-07-2023),www.meity.gov.in/tenders/rfp-cancellation-notice-reference-%E2%80%9Crfp-evaluation-%E2%80%98incentive-scheme-promotion-rupay-debit
Announcement on 1st Joint Call for porposal under MeitY -NSF Research Collaboration,www.meity.gov.in/content/announcement-1st-joint-call-porposal-under-meity-nsf-research-colaboration
Digital Personal Data Protection Act 2023 ,www.meity.gov.in/content/digital-personal-data-protection-act-2023
Corrigendum to RFP for Estimation and Measurement of India’s Digital Economy,www.meity.gov.in/content/corrigendum-rfp-estimation-and-measurement-india%E2%80%99s-digital-economy
Production Linked Incentive Scheme - PLI 2.0 for IT Hardware,www.meity.gov.in/content/production-linked-incentive-scheme-pli-20-it-hardware
"Draft amendments to the Aadhaar Authentication for Good Governance Rules, 2020 to enable performance of Aadhaar authentication by entities other than Ministries and Departments of the Central Government and State Governments for prescribed purposes",www.meity.gov.in/content/draft-amendments-aadhaar-authentication-good-governance-rules-2020-enable-performance
Digital India Corporation is currently inviting applications for the Graphic Designer cum Video Editor position purely on Contract/ Consolidated basis. ,www.meity.gov.in/vacancy/digital-india-corporation-currently-inviting-applications-graphic-designer-cum-video-editor
Inviting  Expression of Interest (EOI) for Know how transfer of 6 MeV Medical Linear Accelerator (LINAC) System leading to Transfer of Technology,www.meity.gov.in/content/inviting-expression-interest-eoi-know-how-transfer-6-mev-medical-linear-accelerator-linac
"Major achievement of MeitY for the month of January, 2023",www.meity.gov.in/content/major-achievement-meity-month-january-2023
"Establishment of Grievance Appellate Committees under rule 3A of the Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules, 2021",www.meity.gov.in/content/establishment-grievance-appellate-committees-under-rule-3a-information-technology
"Ministry of Electronics & Information Technology, Government of India has launched ‘Incentive scheme for promotion of RuPay Debit Cards and low-value BHIM-UPI transactions (P2M)’ for FY2022-23",www.meity.gov.in/content/ministry-electronics-information-technology-government-india-has-launched-%E2%80%98incentive-schem-0
"Extension of time - Inviting feedback on the draft ‘Digital Personal Data Protection Bill, 2022’.",www.meity.gov.in/content/extension-time-inviting-feedback-draft-%E2%80%98digital-personal-data-protection-bill-2022%E2%80%99-0
इलेक्‍ट्रॉनिकी और सूचना प्रौद्योगिकी विषयों पर हिंदी पुस्‍तकों के लिए राष्‍ट्रीय पुरस्‍कार योजना,www.meity.gov.in/content/%E0%A4%87%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%8D%E2%80%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%89%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A5%80-%E0%A4%94%E0%A4%B0-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80-%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A4%AF%E0%A5%8B%E0%A4%82-%E0%A4%AA%E0%A4%B0-%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%80-%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E2%80%8D%E0%A4%A4%E0%A4%95%E0%A5%8B%E0%A4%82-%E0%A4%95%E0%A5%87-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E2%80%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%B8%E0%A5%8D%E2%80%8D%E0%A4%95%E0%A4%BE%E0%A4%B0
Cyber Surakshit Bharat Brochure	,www.meity.gov.in/content/cyber-surakshit-bharat-brochure
Notice - Public Consultation on DPDP 2022,www.meity.gov.in/content/notice-public-consultation-dpdp-2022
Inviting applications for AgriEnIcs Grand Challenge,www.meity.gov.in/content/inviting-applications-agrienics-grand-challenge
"Major achievement of MeitY for the month of September, 2022",www.meity.gov.in/content/major-achievement-meity-month-september-2022
